non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
puting	putting	0.9666666666666667	1	birbeck	0	0
puzzel	puzzle	0.9666666666666667	2	birbeck	0	0
puzzle	puzzles	0.9714285714285714	1	birbeck	3	-1
pygama	pyjama	0.9111111111111112	1	birbeck	-1	0
pyar	pyramids	0.8	5	birbeck	-1	-1
qualafied	qualified	0.9305555555555555	1	birbeck	0	0
quaties	qualities	0.9148148148148147	2	birbeck	3	0
quailty	quality	0.9666666666666667	2	birbeck	0	0
quandry	quandary	0.975	1	birbeck	0	0
quanties	quantities	0.96	2	birbeck	1	0
quanity	quantity	0.9464285714285714	1	birbeck	0	0
quarrantine	quarantine	0.9818181818181818	1	birbeck	0	0
quarall	quarrel	0.8857142857142858	2	birbeck	1	0
quarelled	quarrelled	0.98	1	birbeck	-1	0
quat	quart	0.9533333333333333	1	birbeck	0	0
quater	quarter	0.9277777777777778	1	birbeck	1	0
quators	quarters	0.8694444444444446	2	birbeck	10	-1
qeen	queen	0.94	1	birbeck	0	0
quear	queer	0.9066666666666667	1	birbeck	0	0
quire	queer	0.8266666666666667	3	birbeck	12	-1
quies	queries	0.8704761904761905	2	birbeck	29	-1
queston	question	0.975	1	birbeck	4	0
qustion	question	0.9666666666666667	1	birbeck	0	0
question_ing	questioning	0.9833333333333333	1	birbeck	0	0
quesionnaire	questionnaire	0.9846153846153847	1	birbeck	0	0
quesionuse	questionnaire	0.8830769230769232	5	birbeck	-1	-1
questatiner	questionnaire	0.8956643356643357	6	birbeck	-1	-1
questioair	questionnaire	0.9538461538461538	3	birbeck	-1	-1
questionaer	questionnaire	0.9510489510489512	3	birbeck	2	-1
questionair	questionnaire	0.9692307692307692	2	birbeck	2	0
questionaire	questionnaire	0.9846153846153847	1	birbeck	0	0
questionairre	questionnaire	0.9692307692307692	2	birbeck	0	0
questionar	questionnaire	0.9538461538461538	3	birbeck	2	-1
questionare	questionnaire	0.9692307692307692	2	birbeck	2	0
questionarre	questionnaire	0.9525641025641025	2	birbeck	0	0
questionary	questionnaire	0.9356643356643356	3	birbeck	2	-1
questioneair	questionnaire	0.9512820512820512	2	birbeck	1	1
questionear	questionnaire	0.9510489510489512	3	birbeck	4	-1
questionearl	questionnaire	0.9343822843822843	3	birbeck	5	-1
questioneer	questionnaire	0.9156643356643357	4	birbeck	-1	-1
questioneir	questionnaire	0.9510489510489512	3	birbeck	2	-1
questioner	questionnaire	0.9338461538461538	4	birbeck	-1	-1
questionere	questionnaire	0.9156643356643357	3	birbeck	6	-1
questionerr	questionnaire	0.9156643356643357	4	birbeck	-1	-1
questionery	questionnaire	0.9156643356643357	4	birbeck	-1	-1
questioniar	questionnaire	0.9510489510489512	3	birbeck	0	-1
questioniare	questionnaire	0.967948717948718	2	birbeck	0	0
questionier	questionnaire	0.9510489510489512	4	birbeck	2	-1
questionior	questionnaire	0.9356643356643356	4	birbeck	-1	-1
questionire	questionnaire	0.9692307692307692	2	birbeck	2	0
questionnair	questionnaire	0.9846153846153847	1	birbeck	0	0
questionnar	questionnaire	0.9692307692307692	2	birbeck	0	0
questionnare	questionnaire	0.9846153846153847	1	birbeck	0	0
questionner	questionnaire	0.9510489510489512	3	birbeck	2	-1
questionnere	questionnaire	0.9343822843822843	2	birbeck	2	2
questionniare	questionnaire	0.9846153846153847	2	birbeck	0	0
questionque	questionnaire	0.9020979020979021	4	birbeck	-1	-1
questionry	questionnaire	0.9184615384615384	4	birbeck	-1	-1
qustiar	questionnaire	0.8769230769230769	6	birbeck	-1	-1
qustions	questions	0.9703703703703703	1	birbeck	0	0
ques	queues	0.9222222222222222	2	birbeck	-1	-1
quck	quick	0.9466666666666665	1	birbeck	1	1
quik	quick	0.9533333333333333	1	birbeck	0	1
quite	quick	0.8133333333333334	2	birbeck	-1	-1
quick_tempered	quick-tempered	0.9714285714285714	1	birbeck	-1	-1
qucker	quicker	0.9619047619047619	1	birbeck	0	0
quickley	quickly	0.975	1	birbeck	0	0
quikly	quickly	0.9666666666666667	1	birbeck	0	0
quiscent	quiescent	0.9449074074074074	1	birbeck	0	0
quite	quiet	0.9533333333333333	2	birbeck	2	-1
quitely	quietly	0.9666666666666667	2	birbeck	0	0
quitly	quietly	0.9666666666666667	1	birbeck	0	0
cwilt	quilt	0.7333333333333334	2	birbeck	12	-1
quite	quit	0.96	1	birbeck	1	-1
qiuet	quite	0.88	3	birbeck	2	-1
queit	quite	0.8933333333333333	2	birbeck	5	-1
quiet	quite	0.9533333333333333	2	birbeck	2	-1
quit	quite	0.96	1	birbeck	1	-1
quix	quiz	0.8833333333333334	1	birbeck	0	0
quizes	quizzes	0.9714285714285714	1	birbeck	2	0
quorem	quorum	0.9333333333333333	1	birbeck	0	0
quotion	quotation	0.9555555555555556	2	birbeck	2	0
quot	quote	0.96	1	birbeck	2	-1
rabit	rabbit	0.9611111111111111	1	birbeck	0	0
rabbies	rabies	0.9666666666666667	1	birbeck	3	1
rase	race	0.8666666666666667	1	birbeck	4	8
rases	races	0.8933333333333333	1	birbeck	7	7
racying	racing	0.9666666666666667	1	birbeck	0	0
rake	rack	0.8666666666666667	2	birbeck	-1	-1
wrack	rack	0.9333333333333332	1	birbeck	3	-1
radient	radiant	0.9428571428571428	1	birbeck	1	1
radiater	radiator	0.95	1	birbeck	1	1
rap	radical	0.6507936507936508	5	birbeck	-1	-1
radiaclly	radically	0.9777777777777777	2	birbeck	0	0
raido	radio	0.9466666666666665	2	birbeck	1	1
raddish	radish	0.9666666666666667	1	birbeck	2	0
radiuss	radius	0.9714285714285714	1	birbeck	1	0
rale	rail	0.8666666666666667	2	birbeck	-1	-1
railrode	railroad	0.95	2	birbeck	4	2
rallyway	railway	0.8507936507936509	2	birbeck	5	1
ralway	railway	0.9619047619047619	1	birbeck	0	0
ran	rain	0.9166666666666666	1	birbeck	1	-1
rane	rain	0.8666666666666667	2	birbeck	-1	-1
ancot	raincoat	0.875	3	birbeck	-1	-1
cot	raincoat	0.0	5	birbeck	-1	-1
rain_caot	raincoat	0.9527777777777777	3	birbeck	0	0
rain_coch	raincoat	0.8833333333333333	3	birbeck	0	-1
rain_cockt	raincoat	0.915	3	birbeck	0	-1
rain_cont	raincoat	0.9305555555555555	2	birbeck	0	0
rain_cote	raincoat	0.9305555555555555	3	birbeck	0	-1
rain_cout	raincoat	0.9305555555555555	2	birbeck	0	0
rain_goat	raincoat	0.9305555555555555	2	birbeck	0	0
raincoad	raincoat	0.95	1	birbeck	0	0
raincort	raincoat	0.95	1	birbeck	0	0
raincot	raincoat	0.975	1	birbeck	2	0
rainhat	raincoat	0.9214285714285715	2	birbeck	2	0
ran_cott	raincoat	0.8666666666666667	3	birbeck	2	-1
rancar	raincoat	0.8555555555555556	3	birbeck	-1	-1
rancoat	raincoat	0.9666666666666667	1	birbeck	2	0
rancot	raincoat	0.9333333333333333	2	birbeck	2	-1
rancoth	raincoat	0.8952380952380953	3	birbeck	1	-1
rane_keter	raincoat	0.6333333333333333	7	birbeck	-1	-1
rankot	raincoat	0.8555555555555556	3	birbeck	9	-1
rean_coat	raincoat	0.8958333333333333	3	birbeck	0	-1
remcoat	raincoat	0.8017857142857143	3	birbeck	20	-1
ren_cote	raincoat	0.775	5	birbeck	26	-1
rern_coat	raincoat	0.825	3	birbeck	2	-1
rian	raincoat	0.775	5	birbeck	-1	-1
rian_coat	raincoat	0.9291666666666667	3	birbeck	0	0
rign_caot	raincoat	0.8529761904761904	5	birbeck	0	-1
rin_cold	raincoat	0.775	4	birbeck	4	-1
rindcoat	raincoat	0.9249999999999999	2	birbeck	2	0
rine_coat	raincoat	0.8958333333333333	3	birbeck	0	-1
rinecout	raincoat	0.8500000000000001	3	birbeck	1	-1
rinecrt	raincoat	0.8017857142857143	4	birbeck	1	-1
rondeant	raincoat	0.6666666666666666	5	birbeck	-1	-1
tenkt	raincoat	0.5499999999999999	6	birbeck	-1	-1
rain_coats	raincoats	0.98	1	birbeck	0	0
raind	rained	0.9666666666666667	1	birbeck	0	0
rand	rained	0.9111111111111111	2	birbeck	-1	-1
rainning	raining	0.9464285714285714	1	birbeck	0	0
raning	raining	0.9174603174603175	1	birbeck	7	4
rainey	rainy	0.9666666666666667	1	birbeck	0	0
raize	raise	0.9066666666666667	1	birbeck	2	1
rase	raise	0.9466666666666665	1	birbeck	0	0
rased	raised	0.9555555555555556	1	birbeck	1	1
rasing	raising	0.9174603174603175	1	birbeck	3	3
rack	rake	0.8666666666666667	2	birbeck	-1	-1
run	ran	0.7777777777777777	1	birbeck	10	-1
raing	rang	0.9466666666666665	1	birbeck	8	8
ring	rang	0.8500000000000001	1	birbeck	10	-1
ranke	rank	0.96	1	birbeck	3	3
rankd	ranked	0.9666666666666667	1	birbeck	0	0
raped	rapid	0.9066666666666667	1	birbeck	10	-1
rapedly	rapidly	0.9333333333333333	1	birbeck	1	0
rareley	rarely	0.9714285714285714	1	birbeck	0	0
rarly	rarely	0.9611111111111111	1	birbeck	0	0
reerely	rarely	0.8042857142857143	2	birbeck	7	2
rerely	rarely	0.8400000000000001	1	birbeck	10	0
ret	rat	0.7777777777777777	1	birbeck	6	12
rait	rate	0.8666666666666667	2	birbeck	-1	-1
rarther	rather	0.9619047619047619	1	birbeck	0	0
rarver	rather	0.8222222222222222	2	birbeck	-1	-1
raver	rather	0.8577777777777779	2	birbeck	-1	-1
grading	rating	0.8492063492063492	2	birbeck	39	-1
grating	rating	0.9523809523809524	1	birbeck	7	-1
racking	rating	0.8793650793650793	2	birbeck	-1	-1
radicing	rating	0.8555555555555556	3	birbeck	-1	-1
raiding	rating	0.8793650793650793	2	birbeck	12	-1
raining	rating	0.8793650793650793	2	birbeck	-1	-1
raiting	rating	0.9174603174603175	1	birbeck	3	3
rakeing	rating	0.8793650793650793	2	birbeck	-1	-1
raking	rating	0.9111111111111112	1	birbeck	10	-1
ratding	rating	0.9666666666666667	1	birbeck	2	0
rateing	rating	0.9666666666666667	1	birbeck	0	0
ration	rating	0.9333333333333333	2	birbeck	10	-1
rative	rating	0.8666666666666666	2	birbeck	10	-1
ratting	rating	0.9666666666666667	1	birbeck	4	-1
reating	rating	0.9571428571428572	1	birbeck	4	4
reigning	rating	0.6388888888888888	4	birbeck	-1	-1
waiting	rating	0.7825396825396825	2	birbeck	-1	-1
weieght	rating	0.5396825396825397	6	birbeck	-1	-1
wrating	rating	0.9523809523809524	1	birbeck	0	0
wrecking	rating	0.7222222222222222	4	birbeck	-1	-1
writing	rating	0.7825396825396825	2	birbeck	22	-1
ratle	rattle	0.9611111111111111	1	birbeck	0	0
rore	raw	0.5277777777777778	3	birbeck	-1	-1
row	raw	0.7777777777777777	1	birbeck	11	-1
rech	reach	0.9466666666666665	1	birbeck	2	1
rich	reach	0.8049999999999999	2	birbeck	-1	-1
reach	reached	0.9428571428571428	2	birbeck	-1	-1
reched	reached	0.9619047619047619	1	birbeck	0	1
reching	reaching	0.9666666666666667	1	birbeck	2	0
reactioons	reactions	0.98	1	birbeck	0	0
reactioos	reactions	0.9555555555555556	1	birbeck	0	0
raed	read	0.9249999999999999	2	birbeck	8	8
red	read	0.9166666666666666	1	birbeck	1	-1
reed	read	0.8666666666666667	1	birbeck	17	-1
rend	read	0.8666666666666667	1	birbeck	6	-1
reder	reader	0.9555555555555556	1	birbeck	3	2
readly	readily	0.9714285714285714	1	birbeck	0	0
redily	readily	0.9619047619047619	1	birbeck	0	0
reding	reading	0.9619047619047619	1	birbeck	3	1
rienind	reading	0.6309523809523809	4	birbeck	-1	-1
reajusted	readjusted	0.9766666666666667	1	birbeck	0	0
reader	ready	0.8933333333333334	2	birbeck	13	-1
rede	ready	0.8266666666666667	2	birbeck	-1	-1
redy	ready	0.9466666666666665	1	birbeck	1	2
ready_made	ready-made	0.96	1	birbeck	-1	-1
reall	real	0.96	1	birbeck	1	1
reel	real	0.8666666666666667	1	birbeck	12	-1
realistice	realistic	0.98	1	birbeck	2	0
reail	reality	0.8866666666666667	3	birbeck	-1	-1
rel	reality	0.8095238095238096	4	birbeck	-1	-1
relize	realize	0.9619047619047619	1	birbeck	0	0
rilise	realize	0.7714285714285715	3	birbeck	15	-1
relized	realized	0.9666666666666667	1	birbeck	1	1
arealy	really	0.8222222222222223	2	birbeck	15	-1
irealy	really	0.888888888888889	2	birbeck	1	2
rages	really	0.5888888888888889	4	birbeck	-1	-1
raly	really	0.8999999999999999	2	birbeck	-1	-1
rayly	really	0.8400000000000001	2	birbeck	9	-1
real	really	0.9333333333333333	2	birbeck	-1	-1
realea	really	0.8666666666666666	2	birbeck	9	-1
reallike	really	0.8916666666666667	3	birbeck	3	-1
realy	really	0.9666666666666667	1	birbeck	0	0
reant	really	0.79	3	birbeck	-1	-1
rearly	really	0.9222222222222223	1	birbeck	2	0
reay	really	0.9222222222222222	2	birbeck	-1	-1
reel	really	0.8	3	birbeck	-1	-1
reeling	really	0.6428571428571429	4	birbeck	-1	-1
reelver	really	0.6428571428571429	4	birbeck	-1	-1
reely	really	0.8577777777777779	2	birbeck	17	-1
reey	really	0.8	3	birbeck	-1	-1
rehen	really	0.5777777777777778	4	birbeck	-1	-1
relay	really	0.9022222222222223	2	birbeck	7	-1
rele	really	0.8	3	birbeck	-1	-1
relete	really	0.6666666666666666	4	birbeck	-1	-1
reley	really	0.8577777777777779	2	birbeck	5	-1
relie	really	0.76	3	birbeck	-1	-1
reliy	really	0.8577777777777779	2	birbeck	6	-1
rell	really	0.9111111111111111	2	birbeck	-1	-1
rellea	really	0.8222222222222222	3	birbeck	17	-1
relley	really	0.9111111111111112	2	birbeck	1	1
relly	really	0.9555555555555556	1	birbeck	0	0
rely	really	0.9111111111111111	2	birbeck	-1	-1
remely	really	0.8222222222222222	2	birbeck	12	-1
rerle	really	0.76	3	birbeck	31	-1
rerly	really	0.8577777777777779	2	birbeck	6	-1
rery	really	0.8	3	birbeck	-1	-1
reyely	really	0.8222222222222222	2	birbeck	8	14
riel	really	0.775	4	birbeck	-1	-1
riler	really	0.5888888888888889	4	birbeck	-1	-1
riliu	really	0.5777777777777778	4	birbeck	-1	-1
rilly	really	0.8400000000000001	2	birbeck	15	-1
rily	really	0.775	3	birbeck	-1	-1
weer	really	0.47222222222222215	5	birbeck	-1	-1
wely	really	0.75	3	birbeck	-1	-1
wreely	really	0.7777777777777777	3	birbeck	14	-1
reson	reason	0.9555555555555556	1	birbeck	5	1
res	reasonable	0.7666666666666666	7	birbeck	-1	-1
resnable	reasonable	0.9133333333333333	2	birbeck	1	3
resonable	reasonable	0.914074074074074	1	birbeck	1	0
reasinably	reasonably	0.96	1	birbeck	0	0
reasonable	reasonably	0.96	1	birbeck	4	-1
ree	reasons	0.6507936507936508	5	birbeck	-1	-1
res	reasons	0.8095238095238096	4	birbeck	-1	-1
resons	reasons	0.9619047619047619	1	birbeck	2	0
rebell	rebel	0.9666666666666667	1	birbeck	0	0
rebutal	rebuttal	0.975	1	birbeck	0	0
rect	rec	0.9166666666666666	1	birbeck	4	2
wreck	rec	0.8666666666666667	2	birbeck	6	-1
recoll	recall	0.9222222222222223	1	birbeck	3	1
receeded	receded	0.9464285714285714	1	birbeck	0	0
re_seat	receipt	0.7714285714285715	4	birbeck	-1	-1
re_sit	receipt	0.7968253968253969	3	birbeck	-1	-1
reaicte	receipt	0.7942857142857143	4	birbeck	-1	-1
reaseat	receipt	0.7714285714285715	4	birbeck	-1	-1
reaseet	receipt	0.7714285714285715	4	birbeck	-1	-1
reasite	receipt	0.7714285714285715	4	birbeck	-1	-1
receat	receipt	0.9095238095238095	2	birbeck	6	-1
receet	receipt	0.9095238095238095	2	birbeck	4	-1
receit	receipt	0.9714285714285714	1	birbeck	0	0
receite	receipt	0.9428571428571428	2	birbeck	1	-1
recept	receipt	0.9714285714285714	1	birbeck	0	0
recet	receipt	0.9428571428571428	2	birbeck	1	-1
recete	receipt	0.9095238095238095	3	birbeck	-1	-1
reciapt	receipt	0.9333333333333333	2	birbeck	0	1
reciat	receipt	0.8944444444444445	2	birbeck	-1	5
recicipt	receipt	0.9083333333333333	2	birbeck	0	0
reciept	receipt	0.9666666666666667	2	birbeck	0	0
reciet	receipt	0.9277777777777778	2	birbeck	5	-1
recipt	receipt	0.9666666666666667	1	birbeck	0	0
recipte	receipt	0.9333333333333333	2	birbeck	5	-1
reciseat	receipt	0.8694444444444446	4	birbeck	-1	-1
recit	receipt	0.9333333333333333	2	birbeck	9	-1
recite	receipt	0.9277777777777778	3	birbeck	-1	-1
recot	receipt	0.8533333333333333	3	birbeck	-1	-1
recset	receipt	0.8944444444444445	3	birbeck	-1	-1
reicept	receipt	0.9619047619047619	2	birbeck	0	0
reiept	receipt	0.9174603174603175	2	birbeck	0	0
reqsat	receipt	0.6428571428571429	4	birbeck	-1	-1
reseat	receipt	0.7968253968253969	3	birbeck	-1	-1
reset	receipt	0.8323809523809523	3	birbeck	-1	-1
resete	receipt	0.7968253968253969	4	birbeck	-1	-1
resi	receipt	0.7809523809523811	4	birbeck	-1	-1
resit	receipt	0.8323809523809523	3	birbeck	-1	-1
resite	receipt	0.826031746031746	4	birbeck	-1	-1
riscete	receipt	0.7428571428571429	5	birbeck	-1	-1
recceats	receipts	0.8833333333333334	3	birbeck	-1	-1
receevite	receipts	0.8833333333333333	4	birbeck	-1	-1
receiepts	receipts	0.9777777777777777	1	birbeck	0	0
receipes	receipts	0.95	1	birbeck	0	0
receipt	receipts	0.975	1	birbeck	1	-1
receipt's	receipts	0.9777777777777777	1	birbeck	1	-1
receipte	receipts	0.95	1	birbeck	2	2
receipted	receipts	0.9305555555555555	2	birbeck	4	-1
receiptes	receipts	0.9777777777777777	1	birbeck	2	0
receite	receipts	0.9214285714285715	2	birbeck	-1	-1
receites	receipts	0.95	2	birbeck	1	-1
receits	receipts	0.975	1	birbeck	0	0
recept	receipts	0.95	2	birbeck	3	-1
recepts	receipts	0.975	1	birbeck	0	0
recetes	receipts	0.9214285714285715	3	birbeck	-1	-1
receupt	receipts	0.9214285714285715	2	birbeck	1	-1
reciecps	receipts	0.9083333333333333	3	birbeck	-1	-1
recieps	receipts	0.9375	3	birbeck	4	-1
reciept	receipts	0.9375	3	birbeck	3	-1
recieptes	receipts	0.9449074074074074	3	birbeck	0	0
reciepts	receipts	0.9708333333333333	2	birbeck	0	0
recietes	receipts	0.9083333333333333	3	birbeck	-1	-1
reciets	receipts	0.9375	2	birbeck	4	-1
recieves	receipts	0.8444444444444444	4	birbeck	-1	-1
recipes	receipts	0.9375	2	birbeck	5	-1
reciptes	receipts	0.9416666666666667	2	birbeck	4	-1
recipts	receipts	0.9708333333333333	1	birbeck	0	0
recites	receipts	0.9375	3	birbeck	-1	-1
recits	receipts	0.9416666666666667	2	birbeck	5	-1
recives	receipts	0.8694444444444446	3	birbeck	-1	-1
reicpts	receipts	0.9285714285714286	3	birbeck	0	0
reseets	receipts	0.8238095238095238	3	birbeck	-1	-1
riecepts	receipts	0.9249999999999999	2	birbeck	0	0
receave	receive	0.9428571428571428	1	birbeck	2	0
recieve	receive	0.9666666666666667	2	birbeck	0	0
rceed	received	0.8274999999999999	3	birbeck	-1	-1
reased	received	0.7777777777777778	4	birbeck	-1	-1
recavied	received	0.9083333333333333	3	birbeck	0	0
receaved	received	0.95	1	birbeck	0	0
recevber	received	0.9	3	birbeck	5	-1
recevd	received	0.95	2	birbeck	0	0
receved	received	0.975	1	birbeck	0	0
recevid	received	0.9464285714285714	2	birbeck	0	0
recevs	received	0.8916666666666667	3	birbeck	-1	-1
recieved	received	0.9708333333333333	2	birbeck	0	0
recivd	received	0.9416666666666667	2	birbeck	0	0
recived	received	0.9375	1	birbeck	1	1
recives	received	0.8694444444444446	2	birbeck	-1	-1
recved	received	0.9027777777777778	2	birbeck	3	-1
reived	received	0.888888888888889	2	birbeck	12	-1
resced	received	0.8555555555555556	4	birbeck	-1	-1
resemt	received	0.625	5	birbeck	-1	-1
resevd	received	0.8555555555555556	3	birbeck	10	-1
reseved	received	0.8952380952380953	2	birbeck	10	-1
resived	received	0.8507936507936509	2	birbeck	17	-1
resved	received	0.8022222222222223	3	birbeck	24	-1
resvered	received	0.8222222222222222	4	birbeck	-1	-1
resvred	received	0.7704761904761905	4	birbeck	-1	-1
riceved	received	0.9196428571428571	2	birbeck	1	1
riveced	received	0.8767857142857143	4	birbeck	-1	-1
weseede	received	0.6904761904761904	5	birbeck	-1	-1
Receiver	receiver	0.9166666666666666	1	birbeck	-1	1
receaver	receiver	0.95	1	birbeck	0	0
receever	receiver	0.9214285714285715	1	birbeck	0	0
received	receiver	0.95	1	birbeck	3	-1
receivor	receiver	0.95	1	birbeck	0	0
receover	receiver	0.95	1	birbeck	0	0
recever	receiver	0.975	1	birbeck	0	0
reciever	receiver	0.9708333333333333	2	birbeck	0	0
recievor	receiver	0.9083333333333333	3	birbeck	2	0
reciover	receiver	0.9083333333333333	2	birbeck	2	-1
reciver	receiver	0.9375	1	birbeck	1	1
resever	receiver	0.8952380952380953	2	birbeck	11	6
resiaver	receiver	0.8222222222222222	3	birbeck	10	-1
recieves	receives	0.9708333333333333	2	birbeck	0	0
recives	receives	0.9375	1	birbeck	2	2
recieving	receiving	0.9740740740740741	2	birbeck	0	0
recive	receiving	0.8833333333333334	4	birbeck	-1	-1
reciving	receiving	0.9740740740740741	1	birbeck	0	0
resent	recent	0.9111111111111112	1	birbeck	7	-1
raly	recently	0.4583333333333333	5	birbeck	-1	-1
rceley	recently	0.825	4	birbeck	-1	-1
reacently	recently	0.9703703703703703	1	birbeck	0	0
reaenly	recently	0.8952380952380953	2	birbeck	-1	1
reansonly	recently	0.7814814814814814	5	birbeck	-1	-1
reasaintly	recently	0.8266666666666667	4	birbeck	6	-1
reasantly	recently	0.8444444444444443	3	birbeck	5	-1
reasen	recently	0.7777777777777778	5	birbeck	-1	-1
reasenly	recently	0.8666666666666667	3	birbeck	7	-1
reasitly	recently	0.8	3	birbeck	28	-1
reasley	recently	0.7704761904761905	5	birbeck	-1	-1
reasonly	recently	0.8	4	birbeck	-1	-1
reaty	recently	0.8133333333333332	4	birbeck	-1	-1
recantly	recently	0.9416666666666667	1	birbeck	1	0
recantyly	recently	0.8856481481481482	2	birbeck	2	0
recelty	recently	0.9464285714285714	2	birbeck	-1	0
recendle	recently	0.9	2	birbeck	0	1
recenly	recently	0.975	1	birbeck	0	0
recensently	recently	0.9454545454545455	3	birbeck	0	-1
recenty	recently	0.975	1	birbeck	0	0
recetey	recently	0.9214285714285715	2	birbeck	-1	0
reciently	recently	0.9740740740740741	1	birbeck	0	0
recuntly	recently	0.9416666666666667	1	birbeck	1	0
reicely	recently	0.8952380952380953	3	birbeck	-1	-1
reicently	recently	0.9703703703703703	1	birbeck	0	0
reneay	recently	0.8022222222222223	4	birbeck	-1	-1
renly	recently	0.9	3	birbeck	-1	-1
rentry	recently	0.8555555555555556	3	birbeck	-1	-1
resence	recently	0.7704761904761905	4	birbeck	-1	-1
resent	recently	0.8555555555555556	3	birbeck	-1	-1
